source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,ea8eb82d-53ff-4cb5-9cb4-ef52971c8f67,ศูนย์ความเป็นเลิศด้านกัญชาและเกษตรอินทรีย์นานาชาติ,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/ea8eb82d-53ff-4cb5-9cb4-ef52971c8f67/chiang-mai/%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B9%80%E0%B8%A5%E0%B8%B4%E0%B8%A8%E0%B8%94%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%95%E0%B8%A3%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4,2026-05-24T04:29:01.638Z
weed_th,11148491-7681-4ff4-bf54-e3e70140672b,ไร่เพื่อนคุณ chemical free melon farm and coffee shop,Buri Ram,,,,,,,,,,,,https://weed.th/shop/11148491-7681-4ff4-bf54-e3e70140672b/buri-ram/%E0%B9%84%E0%B8%A3%E0%B9%88%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%84%E0%B8%B8%E0%B8%93-chemical-free-melon-farm-and-coffee-shop,2026-05-24T04:29:10.583Z
weed_th,7d2578aa-bc6a-4270-a5c9-3b2ff9b6ae3f,weed world thailand,Pattaya,,,,,,,,,,,,https://weed.th/shop/7d2578aa-bc6a-4270-a5c9-3b2ff9b6ae3f/pattaya/weed-world-thailand,2026-05-03T23:02:01.791Z
weed_th,e7f94239-f5f4-4c4a-b1e4-4ee453ba5c7b,see weed ราชมงคลคลอง6,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/e7f94239-f5f4-4c4a-b1e4-4ee453ba5c7b/pathum-thani/see-weed-%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A1%E0%B8%87%E0%B8%84%E0%B8%A5%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%876,2026-05-03T23:02:01.791Z
weed_th,75acdd18-0628-4b75-9109-92882ce3a244,chiken tikka cannabis,Pattaya,,,,,,,,,,,,https://weed.th/shop/75acdd18-0628-4b75-9109-92882ce3a244/pattaya/chiken-tikka-cannabis,2026-05-03T23:02:01.791Z
weed_th,bd7b31d1-8b7c-4b16-914b-c04470b7ad6a,gogreen by kanya mae hia ร้านกัญชาที่ดีที่สุดในเชียงใหม่ the best cannabis weed and dispensary chiangmai,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/bd7b31d1-8b7c-4b16-914b-c04470b7ad6a/chiang-mai/gogreen-by-kanya-mae-hia-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B5%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%AA%E0%B8%B8%E0%B8%94%E0%B9%83%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-the-best-cannabis-weed-and-dispensary-chiangmai,2026-05-24T04:28:58.643Z
weed_th,be06fc81-4781-4afc-86bb-2b13c23201b3,thaotao cafe,Phetchaburi,,,,,,,,,,,,https://weed.th/shop/be06fc81-4781-4afc-86bb-2b13c23201b3/phetchaburi/thaotao-cafe,2026-05-24T04:29:05.082Z
weed_th,5092f11b-be32-403e-bac2-8a3f1fd7c68c,blissful club,Bangkok,,,,,,,,,,,,https://weed.th/shop/5092f11b-be32-403e-bac2-8a3f1fd7c68c/bangkok/blissful-club,2026-05-24T04:29:00.927Z
weed_th,1f6890e5-0184-4a53-9e4b-77a07f91951e,ร้านกัญชา 420 cannabis shop kad anusarn,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/1f6890e5-0184-4a53-9e4b-77a07f91951e/chiang-mai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-420-cannabis-shop-kad-anusarn,2026-05-24T04:29:02.006Z
weed_th,44e5d9ed-a434-4bd3-9a18-f00b4e371496,ร้าน แคนนาบิดโรด สาขา แก่งคอย,Saraburi,,,,,,,,,,,,https://weed.th/shop/44e5d9ed-a434-4bd3-9a18-f00b4e371496/saraburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%A3%E0%B8%94-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%87%E0%B8%84%E0%B8%AD%E0%B8%A2,2026-05-03T23:02:01.791Z
weed_th,7cf98fc0-20fd-47ae-8621-31d842146f9b,เพื่อนกัญ ร้านอาหารและเครื่องดื่ม,Prachin Buri,,,,,,,,,,,,https://weed.th/shop/7cf98fc0-20fd-47ae-8621-31d842146f9b/prachin-buri/%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1,2026-05-03T23:02:01.791Z
weed_th,30311f5a-8973-42c1-b24b-e592c6834658,สต๊อกกัญชา กัญชานนทบุรี,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/30311f5a-8973-42c1-b24b-e592c6834658/nonthaburi/%E0%B8%AA%E0%B8%95%E0%B9%8A%E0%B8%AD%E0%B8%81%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5,2026-05-24T04:28:57.270Z
weed_th,9181595b-1370-44c4-b633-cb946de5c19d,bitterbuds smk specialty medical cannabis,Bangkok,,,,,,,,,,,,https://weed.th/shop/9181595b-1370-44c4-b633-cb946de5c19d/bangkok/bitterbuds-smk-specialty-medical-cannabis,2026-05-24T04:28:57.148Z
weed_th,98fb5a5b-511c-41e7-af6c-5dc0360ef5ee,sleepweed dispensarylounge thailand cafe,Rayong,,,,,,,,,,,,https://weed.th/shop/98fb5a5b-511c-41e7-af6c-5dc0360ef5ee/rayong/sleepweed-dispensarylounge-thailand-cafe,2026-05-24T04:29:12.840Z
weed_th,44ea30cd-cf98-4c5c-818f-8fb396b44209,cannabisfarmer mahasarakham,Maha Sarakham,,,,,,,,,,,,https://weed.th/shop/44ea30cd-cf98-4c5c-818f-8fb396b44209/maha-sarakham/cannabisfarmer-mahasarakham,2026-05-24T04:28:58.398Z
weed_th,7b288797-b696-4001-a0b1-f2bfe153496b,og boy cannabis กัญชาหนองแขม,Bangkok,,,,,,,,,,,,https://weed.th/shop/7b288797-b696-4001-a0b1-f2bfe153496b/bangkok/og-boy-cannabis-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%82%E0%B8%A1,2026-05-24T04:29:06.906Z
weed_th,e7d52b6d-78cc-4fd8-a2d6-0d7fb7bcd8d1,weedology cannabis culture railay,Krabi,,,,,,,,,,,,https://weed.th/shop/e7d52b6d-78cc-4fd8-a2d6-0d7fb7bcd8d1/krabi/weedology-cannabis-culture-railay,2026-05-24T04:29:04.027Z
weed_th,98e50bed-3be7-4268-a1e1-622aeb294032,ฟาร์มกัญชาดอกไม้เมืองเหนือthenorthernflower,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/98e50bed-3be7-4268-a1e1-622aeb294032/chiang-mai/%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%AD%E0%B8%81%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B7%E0%B8%ADthenorthernflower,2026-05-03T23:02:01.791Z
weed_th,a3abd66c-597a-4c2a-887d-34a4c4499cb8,w labs dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/a3abd66c-597a-4c2a-887d-34a4c4499cb8/bangkok/w-labs-dispensary,2026-05-03T23:02:01.791Z
weed_th,a16f006a-5372-4c16-b7c3-868213362449,rookies shop cannabis shop,Phitsanulok,,,,,,,,,,,,https://weed.th/shop/a16f006a-5372-4c16-b7c3-868213362449/phitsanulok/rookies-shop-cannabis-shop,2026-05-24T04:28:53.746Z
weed_th,29ccd825-11dc-4329-8300-c9316475a47c,ร้านสมบูรณ์ ฟาร์มโอจี2 สาขาบึงบ่อวิน,Pattaya,,,,,,,,,,,,https://weed.th/shop/29ccd825-11dc-4329-8300-c9316475a47c/pattaya/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%A1%E0%B8%9A%E0%B8%B9%E0%B8%A3%E0%B8%93%E0%B9%8C-%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B9%82%E0%B8%AD%E0%B8%88%E0%B8%B52-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%9A%E0%B8%B6%E0%B8%87%E0%B8%9A%E0%B9%88%E0%B8%AD%E0%B8%A7%E0%B8%B4%E0%B8%99,2026-05-24T04:28:53.486Z
weed_th,e992bf78-d73c-4f53-849c-8386f74523a2,ร้านกัญชา 421 jungle,Bangkok,,,,,,,,,,,,https://weed.th/shop/e992bf78-d73c-4f53-849c-8386f74523a2/bangkok/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-421-jungle,2026-05-24T04:28:55.805Z
weed_th,94b3683f-b253-45d4-85cd-1f8899c527f4,hold weed ร้านกัญชา cannabis shop weed shop cannabisladen,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/94b3683f-b253-45d4-85cd-1f8899c527f4/nonthaburi/hold-weed-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-cannabis-shop-weed-shop-cannabisladen,2026-05-24T04:28:55.292Z
weed_th,c9248fe4-ee91-477e-b346-01c4da51c64a,ร้านกัญชา ต้นไม้ยิ้ม cannabis shop,Buri Ram,,,,,,,,,,,,https://weed.th/shop/c9248fe4-ee91-477e-b346-01c4da51c64a/buri-ram/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%95%E0%B9%89%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1-cannabis-shop,2026-05-24T04:28:53.632Z
weed_th,0eceef02-6a7e-46b0-ab18-65a1fe315dea,สมุนไพรกัญชาบ้านหนูจ๋า,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/0eceef02-6a7e-46b0-ab18-65a1fe315dea/pathum-thani/%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AB%E0%B8%99%E0%B8%B9%E0%B8%88%E0%B9%8B%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,6298f9a4-fd29-4a3b-b1c8-593d4f8c9ee3,weed candy weed shop open24hr ร้านกัญชา24ชั่วโมง cannabis store,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/6298f9a4-fd29-4a3b-b1c8-593d4f8c9ee3/chiang-mai/weed-candy-weed-shop-open24hr-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B224%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%A7%E0%B9%82%E0%B8%A1%E0%B8%87-cannabis-store,2026-05-24T04:29:21.683Z
weed_th,4f28e258-e6e6-4746-b87f-e3ad3589f642,ร้านกัญชา weed time บ่อวิน,Pattaya,,,,,,,,,,,,https://weed.th/shop/4f28e258-e6e6-4746-b87f-e3ad3589f642/pattaya/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-weed-time-%E0%B8%9A%E0%B9%88%E0%B8%AD%E0%B8%A7%E0%B8%B4%E0%B8%99,2026-05-03T23:02:01.791Z
weed_th,47d789d4-9ad9-4fb7-a0c3-d714244b5d32,ร้านกัญชาsweetกัญมีนบุรี,Bangkok,,,,,,,,,,,,https://weed.th/shop/47d789d4-9ad9-4fb7-a0c3-d714244b5d32/bangkok/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2sweet%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%A1%E0%B8%B5%E0%B8%99%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5,2026-05-24T04:28:48.953Z
weed_th,455ef65f-7416-4f6a-8d53-4920e7285cfa,happy high bangkok premium weed cannabis shop near suvarnabhumi airport,Bangkok,,,,,,,,,,,,https://weed.th/shop/455ef65f-7416-4f6a-8d53-4920e7285cfa/bangkok/happy-high-bangkok-premium-weed-cannabis-shop-near-suvarnabhumi-airport,2026-05-24T04:29:19.311Z
weed_th,a8774709-f6e8-4738-bf01-d1963e1c1f87,ร้านกัญชาใกล้ฉัน กุดกว้าง,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/a8774709-f6e8-4738-bf01-d1963e1c1f87/khon-kaen/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-%E0%B8%81%E0%B8%B8%E0%B8%94%E0%B8%81%E0%B8%A7%E0%B9%89%E0%B8%B2%E0%B8%87,2026-05-24T04:28:48.287Z
weed_th,2f72a8a4-e6f0-4c07-9b80-46c61fd76340,amsterdam coffee shop cannabis shop,Phuket,,,,,,,,,,,,https://weed.th/shop/2f72a8a4-e6f0-4c07-9b80-46c61fd76340/phuket/amsterdam-coffee-shop-cannabis-shop,2026-05-24T04:29:50.618Z
weed_th,9aec3b85-a159-4e14-a1dd-d3c4886b2809,coffeeshop amsterdam no1 the best cannabis,Pattaya,,,,,,,,,,,,https://weed.th/shop/9aec3b85-a159-4e14-a1dd-d3c4886b2809/pattaya/coffeeshop-amsterdam-no1-the-best-cannabis,2026-05-24T04:29:22.138Z
weed_th,318939a0-e302-4084-8a9c-49070e923e29,riverside,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/318939a0-e302-4084-8a9c-49070e923e29/chiang-mai/riverside,2026-05-24T04:34:27.862Z
weed_th,205d39f3-02ea-4f21-b633-337f0696e337,siam og 2,Bangkok,,,,,,,,,,,,https://weed.th/shop/205d39f3-02ea-4f21-b633-337f0696e337/bangkok/siam-og-2,2026-05-03T23:02:01.791Z
weed_th,c1f9186d-c51e-4f7e-8c8d-eac9b374c7bb,hey high cannabis shop,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/c1f9186d-c51e-4f7e-8c8d-eac9b374c7bb/nonthaburi/hey-high-cannabis-shop,2026-05-24T04:28:46.297Z
weed_th,e7afffb8-c7ff-4cf5-94d1-2cb72841555b,ร้านกัญชา ga chan 420,Ubon Ratchathani,,,,,,,,,,,,https://weed.th/shop/e7afffb8-c7ff-4cf5-94d1-2cb72841555b/ubon-ratchathani/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-ga-chan-420,2026-05-24T04:28:47.271Z
weed_th,74d0f972-ebeb-4677-9539-617f48f82cee,whole weed ขายส่ง ขายปลีก exotic 100,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/74d0f972-ebeb-4677-9539-617f48f82cee/nonthaburi/whole-weed-%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%AA%E0%B9%88%E0%B8%87-%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9B%E0%B8%A5%E0%B8%B5%E0%B8%81-exotic-100,2026-05-24T04:29:21.627Z
weed_th,27fde26c-0967-4607-b9cf-a7b96f29758e,mgy farm,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/27fde26c-0967-4607-b9cf-a7b96f29758e/nonthaburi/mgy-farm,2026-05-03T23:02:01.791Z
weed_th,940368b4-e6d7-4ca5-9338-61c2a5086ff1,magic cannabis,Bangkok,,,,,,,,,,,,https://weed.th/shop/940368b4-e6d7-4ca5-9338-61c2a5086ff1/bangkok/magic-cannabis,2026-05-24T04:28:43.761Z
weed_th,d87ffce0-ac8c-44a4-bc2d-2eea94a5cb64,ลอยกัญคาเฟ่,Chanthaburi,,,,,,,,,,,,https://weed.th/shop/d87ffce0-ac8c-44a4-bc2d-2eea94a5cb64/chanthaburi/%E0%B8%A5%E0%B8%AD%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88,2026-05-24T04:28:43.111Z
weed_th,e66cbbea-47dd-4bab-b0a1-d90e5d6087ee,pharaoh land cannabis ayutthaya กัญชา อยุธยา,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/e66cbbea-47dd-4bab-b0a1-d90e5d6087ee/phra-nakhon-si-ayutthaya/pharaoh-land-cannabis-ayutthaya-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%AD%E0%B8%A2%E0%B8%B8%E0%B8%98%E0%B8%A2%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,bc88b7d1-5b9e-438d-85b8-25acbf94f96e,sohighso bang niang market,Phangnga,,,,,,,,,,,,https://weed.th/shop/bc88b7d1-5b9e-438d-85b8-25acbf94f96e/phangnga/sohighso-bang-niang-market,2026-05-24T04:28:44.209Z
weed_th,750de07c-1682-48ab-a772-240b93599e92,smell land cannabis shop,Phuket,,,,,,,,,,,,https://weed.th/shop/750de07c-1682-48ab-a772-240b93599e92/phuket/smell-land-cannabis-shop,2026-05-24T04:28:44.489Z
weed_th,1c3673d8-5d5a-42a5-9227-2af293aafea4,canna venus stone,Bangkok,,,,,,,,,,,,https://weed.th/shop/1c3673d8-5d5a-42a5-9227-2af293aafea4/bangkok/canna-venus-stone,2026-05-03T23:02:01.791Z
weed_th,3d166cf5-4c8b-4b4d-93b4-6abca9fb2a31,ร้านกัญชา โอจีเมืองนนท์ สาขา1,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/3d166cf5-4c8b-4b4d-93b4-6abca9fb2a31/nonthaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B9%82%E0%B8%AD%E0%B8%88%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21,2026-05-03T23:02:01.791Z
weed_th,d49be32b-b96a-43c2-a527-7ed984656276,thailand rolling shop,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/d49be32b-b96a-43c2-a527-7ed984656276/pathum-thani/thailand-rolling-shop,2026-05-03T23:02:01.791Z
weed_th,96043e29-daea-4b23-9c35-ac924bca968c,กัญชา มารา premium cannabis th,Narathiwat,,,,,,,,,,,,https://weed.th/shop/96043e29-daea-4b23-9c35-ac924bca968c/narathiwat/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%B2-premium-cannabis-th,2026-05-24T04:28:41.438Z
weed_th,d0d9d03d-0cce-4ef2-88c5-953a4a9ac8fd,bottoms up by weed 420,Songkhla,,,,,,,,,,,,https://weed.th/shop/d0d9d03d-0cce-4ef2-88c5-953a4a9ac8fd/songkhla/bottoms-up-by-weed-420,2026-05-24T04:28:51.996Z
weed_th,1af1d50c-ac82-4ca6-bdc6-f1e5395f09af,bar weed bar and weed,Bangkok,,,,,,,,,,,,https://weed.th/shop/1af1d50c-ac82-4ca6-bdc6-f1e5395f09af/bangkok/bar-weed-bar-and-weed,2026-05-03T23:02:01.791Z
weed_th,176380f1-bbfa-465f-9472-2d9aefe45d9b,hotbox dispensary talat phlu,Bangkok,,,,,,,,,,,,https://weed.th/shop/176380f1-bbfa-465f-9472-2d9aefe45d9b/bangkok/hotbox-dispensary-talat-phlu,2026-05-24T04:28:47.502Z
weed_th,540f6fbb-f42f-4c05-90c5-6f9e9ad9e12e,ร้านขายกัญชา มีเติมบุรีรัมย์,Buri Ram,,,,,,,,,,,,https://weed.th/shop/540f6fbb-f42f-4c05-90c5-6f9e9ad9e12e/buri-ram/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%A1%E0%B8%B5%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B8%A3%E0%B8%B1%E0%B8%A1%E0%B8%A2%E0%B9%8C,2026-05-24T04:28:40.350Z
weed_th,e50c9f36-d8cc-4c28-9af4-924cb8c25ece,the stoner,Chang Wat Phang Nga,,,,,,,,,,,,https://weed.th/shop/e50c9f36-d8cc-4c28-9af4-924cb8c25ece/chang-wat-phang-nga/the-stoner,2026-05-24T04:28:43.131Z
weed_th,fff778c5-bf0a-481d-a8ac-9a5c316a35e3,paranoid weed,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/fff778c5-bf0a-481d-a8ac-9a5c316a35e3/pathum-thani/paranoid-weed,2026-05-24T04:28:37.961Z
weed_th,ee49183e-a7c1-401f-b7a9-79ffeff3dd32,goodhigh จำหน่ายช่อดอกกัญชาคุณภาพ อุปกรณ์เสริมบ้องแก้ว,Ubon Ratchathani,,,,,,,,,,,,https://weed.th/shop/ee49183e-a7c1-401f-b7a9-79ffeff3dd32/ubon-ratchathani/goodhigh-%E0%B8%88%E0%B8%B3%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%8A%E0%B9%88%E0%B8%AD%E0%B8%94%E0%B8%AD%E0%B8%81%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A0%E0%B8%B2%E0%B8%9E-%E0%B8%AD%E0%B8%B8%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7,2026-05-24T04:28:38.765Z
weed_th,fdbf2ae7-18e6-4767-800b-9edff3091d60,weweed medical cannabis clinic bangkok weed,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/fdbf2ae7-18e6-4767-800b-9edff3091d60/samut-prakan/weweed-medical-cannabis-clinic-bangkok-weed,2026-05-24T04:30:11.935Z
weed_th,b0ab013f-2403-41d0-8fda-74955406051c,ร้านกัญชาใกล้ฉัน paroll cannabis weed shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/b0ab013f-2403-41d0-8fda-74955406051c/bangkok/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-paroll-cannabis-weed-shop,2026-05-24T04:28:49.934Z
weed_th,7f8bf480-95eb-4a42-8a6c-849c3ab84277,mrcannabis ratchada,Bangkok,,,,,,,,,,,,https://weed.th/shop/7f8bf480-95eb-4a42-8a6c-849c3ab84277/bangkok/mrcannabis-ratchada,2026-05-03T23:02:01.791Z
weed_th,537ea398-aea3-47e2-a9b4-2e08ccdecd07,1 ounce flowers,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/537ea398-aea3-47e2-a9b4-2e08ccdecd07/samut-prakan/1-ounce-flowers,2026-05-24T04:28:36.063Z
weed_th,d560fe6b-78cc-46a7-a069-5b93ff6007da,siambrick,Pattaya,,,,,,,,,,,,https://weed.th/shop/d560fe6b-78cc-46a7-a069-5b93ff6007da/pattaya/siambrick,2026-05-24T04:28:46.401Z
weed_th,0c3fab19-a58e-4093-b2a3-b111426b6506,broccoli ganja bondstreet weed shop,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/0c3fab19-a58e-4093-b2a3-b111426b6506/nonthaburi/broccoli-ganja-bondstreet-weed-shop,2026-05-03T23:02:01.791Z
weed_th,02b3f9c4-db14-4cab-bfde-61c690347972,phenos dispensary bangna,Bangkok,,,,,,,,,,,,https://weed.th/shop/02b3f9c4-db14-4cab-bfde-61c690347972/bangkok/phenos-dispensary-bangna,2026-05-24T04:28:46.495Z
weed_th,22cb107a-1128-4ff2-945c-5a921fe4687b,min farm view point,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/22cb107a-1128-4ff2-945c-5a921fe4687b/chiang-rai/min-farm-view-point,2026-05-24T04:28:35.712Z
weed_th,e952986c-fc51-4e30-8019-cbf702a15dcf,56 cannabis,Bangkok,,,,,,,,,,,,https://weed.th/shop/e952986c-fc51-4e30-8019-cbf702a15dcf/bangkok/56-cannabis,2026-05-24T04:28:35.737Z
