id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
11382,11382HX,09VwpBTRNBh3uPjO8kLWWLzLBMi8fG,โป่งแยงแอ่งดอย,โป่งแยงแอ่งดอย,Pongyang Angdoi Restaurant,18.898289354511135,98.85427819510653,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2018/03/20/514fb4b2d717422a9c7503b0acf73ce9.jpg,https://www.wongnai.com/restaurants/11382HX
1392346,1392346Be,09VxbIo2BwHiuoi7cxcxPM0t7HjU3l,EGGY EGGY,,,18.818947900000015,99.02028130000001,50230,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/12/15/55b0a4532d654da9bc9ff69650a4a0a1.jpg,https://www.wongnai.com/restaurants/1392346Be
28248,28248Pi,09VwpBTRLn9Rniql8baGE5gxYvd3lr,เสน่ห์ดอยหลวง,เสน่ห์ดอยหลวง,,19.37244876798228,98.94793208688498,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2016/01/12/57a23db137654643902c364aebf5f122.jpg,https://www.wongnai.com/restaurants/28248Pi
1762170,1762170fP,09Vxj645iuObUQ6xKqkYleYv7vu4sT,ข้าวเหนียวหมูทอดเจ๊อาร์ตป่าไผ่,,,18.733630999533677,99.12760823965073,50130,สตรีทฟู้ด/รถเข็น,สตรีทฟู้ด/รถเข็น,0,https://img.wongnai.com/p/_-x_/2022/07/11/2ec6aa3f5346470eb24324a501fd23b6.jpg,https://www.wongnai.com/restaurants/1762170fP
188238,188238VD,09VwpBTRO7YOhnQ4kM3Ns9cCbys9A4,ปากะศิลป์,ปากะศิลป์,PA KA SIN,18.59993778354451,98.8229745067656,50360,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2021/08/08/2414ad5d2ac54dd3bf8f89b66c26dbdb.jpg,https://www.wongnai.com/restaurants/188238VD
131007,131007lJ,09VwpBTRNJ5sEEXRVxE6miUbHKZkXp,สวนอาหารปลาสาละวิน,สวนอาหารปลาสาละวิน,Salween Restaurant08,18.53383807488807,98.86490410796932,50120,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/06/03/56d920a88cbf400994882703078decf7.jpg,https://www.wongnai.com/restaurants/131007lJ
387660,387660Nh,09VwpE2tDH9Sg0TmqvWFqM69oW1YkQ,ส้มตำจินดา,,,18.87559,99.01486,,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2019/08/20/43b491c374b24acf80b5dfda4b8b7477.jpg,https://www.wongnai.com/restaurants/387660Nh
444371,444371pK,09VwyUjzFW1DWaNBP00RhjlEr3DkYL,นายกาแฟ บ้านเปียง สันป่าตอง,นายกาแฟ,,18.609235627983423,98.85461384430528,50120,อาหารตามสั่ง|ร้านกาแฟ/ชา,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2020/11/05/686a1338dce54a43b76367f5780e8d9f.jpg,https://www.wongnai.com/restaurants/444371pK
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
3688402,3688402nB,09Vyhe9UP7pc8WTsk7gYmYBXcGjmpq,ฟ่อน,,,18.728763,98.908369,,คาเฟ่|ร้านกาแฟ/ชา|อาหารไทย,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/03/01/7ef4777ad8324229aae3f9c1ae2d06aa.jpg,https://www.wongnai.com/restaurants/3688402nB
15994,15994pX,09VwpBTRLp1bf2nyevXtXsIK2qQM45,พรเพ็ญขาหมูเสวย,,,19.367953,98.96488,,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2018/02/11/8c2961965c79460f8d4c92f2fba3ec53.jpg,https://www.wongnai.com/restaurants/15994pX
3677106,3677106GP,09VyhHe0nEbmlTYwWSsXszAKVfTyLI,Cactus Pool Villa Chiangmai,,,18.765417493216194,99.0620580688119,,วิลล่า/บ้านพัก,วิลล่า/บ้านพัก,0,https://img.wongnai.com/p/_-x_/2026/02/21/c2b42e865bb1464fa19fd104460c1b1a.jpg,https://www.wongnai.com/restaurants/3677106GP
3109673,3109673Uc,09VyQ1Mk4refQs46fLILMm907cSVB5,ออนเดอะเวย์ คาเฟ่ เชียงใหม่ สาขาสันผักหวาน สันผักหวาน,ออนเดอะเวย์ คาเฟ่ เชียงใหม่ สาขาสันผักหวาน,On The Way Cafe Chiang Mai,18.701731651595,98.965575490147,50230,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/10/22/8c6a50ee9d7a44e8b4f206c50b1d59b3.jpg,https://www.wongnai.com/restaurants/3109673Uc
2403261,2403261YO,09Vxzg9aKD5vnUcIBLR8FkYSm4Rb0K,Five Star แยกบ่อสร้าง,ห้าดาว,Five Star,18.764699,99.082021,,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2025/04/29/01a0b39c5a6d4795b47a76fcd5ed1176.jpg,https://www.wongnai.com/restaurants/2403261YO
2654884,2654884lR,09Vy9qcYGyqcNx7X8ZkaMcdsMbKJNs,ใครขายไข่ไก่ Egg Sell By Who Art&craft Cafe‘ (slow Bar),,,18.6488783,98.8782165,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/05/11/20e7abc0452d47219120ba30d4180b98.jpg,https://www.wongnai.com/restaurants/2654884lR
302481,302481hQ,09VwpBTRQ9A1PXbvgMtFx8LYZRAUPn,Coffee Car สันกำแพง,,,18.7497242127803,99.09092215821147,50130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2017/12/17/a2e0489520ac49f3b88b17e9f9272026.jpg,https://www.wongnai.com/restaurants/302481hQ
2607102,2607102Sr,09Vy7ytB9sdMnfs8wfvrG65B5FjOJ7,ทสสน เชียงดาว,ทสสน,TASANA,19.3662375,98.9266406,50170,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/04/03/60d1d79ca47d490bac68f3ae1c53848c.jpg,https://www.wongnai.com/restaurants/2607102Sr
2584305,2584305iz,09Vy6hPoUT5W1c2BoY7FVcy3gIdGRd,Parco House -,Parco House,,18.7361892,99.1387779,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/12/12/7ce95d48800a45009db96dd476fa058c.jpg,https://www.wongnai.com/restaurants/2584305iz
2066687,2066687Ob,09Vxr8akEkvicULz0j4EJSU7nDuK2I,ครัวหลังบ้าน,,,18.76812494433227,99.07033428942665,50130,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2023/01/04/8a10b3c049c24d0ba4620f63a6351552.jpg,https://www.wongnai.com/restaurants/2066687Ob
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
2380772,2380772jU,09Vxz11tG4OlXei9TcOFNI9pSZq9tu,Rachel Coffee and Community,,,18.790818,98.84051,,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/06/26/a1cdab3cae5b4037a9bdbdfa8dc9fb07.jpg,https://www.wongnai.com/restaurants/2380772jU
1818030,1818030VT,09VxkKI9JfxQRQEx9TBHGyAYHPENTo,FAR AWAY,,,19.081061,98.907987,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/11/20/a5caa78fd2f24e0b99308f38b3675693.jpg,https://www.wongnai.com/restaurants/1818030VT
1469091,1469091jC,09Vxco7evryLNEX33GxmNs3NloGRvj,เฮือนลุงเสือ,เฮือนลุงเสือ,Huanlungseux,18.91713079922845,98.90943232923745,,อาหารไทย|อาหารเหนือ|เครื่องดื่ม/น้ำผลไม้,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/09/30/5d89da85294f4108bbbe7eae251380cf.jpg,https://www.wongnai.com/restaurants/1469091jC
145686,145686Ii,09VwpBTRMkaTqMMHWZIlXsD9TilbIH,ข้าวมันไก่ไหหลำสันป่าตอง,ข้าวมันไก่ไหหลำสันป่าตอง,,18.595977,98.888775,50120,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2020/11/01/4a3966ab2c184fdc98c05c5bce8d5fc4.jpg,https://www.wongnai.com/restaurants/145686Ii
229145,229145BK,09VwpBTRScwiXIuPFPVPNa7Go0DiQG,เล้งติ่มซำ,,,18.75561068484267,99.05368629944039,,ติ่มซำ|อาหารจีน,ติ่มซำ,1,https://img.wongnai.com/p/_-x_/2017/11/07/0743349b5e2c49bc94859de2aa3e4554.jpg,https://www.wongnai.com/restaurants/229145BK
195503,195503WI,09VwpBTROCBWczsBZ3GegDV3Kws5vS,Hoppipolla,,Hoppipolla,18.735811628796302,98.90313611350915,,สเต๊ก,สเต๊ก,0,https://img.wongnai.com/p/_-x_/2018/10/13/1edaea1a5345488fa87714bd09e341aa.jpg,https://www.wongnai.com/restaurants/195503WI
2157350,2157350of,09VxtZvQpvrAcIeFs9Jne4NRavCwdp,Ark Coffee Ark Coffee Chiang Mai,Ark Coffee,Ark Coffee,19.026013701491,99.317010082304,50220,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/03/10/d0eebb1f1d94405a84e034aedccf8729.jpg,https://www.wongnai.com/restaurants/2157350of
3358365,3358365hD,09VyXjNZNxXYiIwh80kGzMyoDFLsck,Chic2465 cafe and restaurant  Mae Rim,,,18.887996,98.979348,,อาหารไทย|เบเกอรี/เค้ก,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/08/09/ad88219b8b8c425aaadf6fe37a3168e5.jpg,https://www.wongnai.com/restaurants/3358365hD
2762153,2762153sN,09VyDl4zlJFlbd5hsRJpZOSV8QKjjg,Wynn&Tims Matchamaker (วินน์ แอนด์ ทิมส์) สันกลาง,วินน์ แอนด์ ทิมส์,Wynn&Tims,18.78824631929451,99.0553704322843,50130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/05/29/7e6f379d89c241d49f7b9e157e458500.jpg,https://www.wongnai.com/restaurants/2762153sN
3064243,3064243id,09VyOVtkAmhoxuGpri5K3Fg6jI2EWL,Kneads.to.Dough,,,18.727839,98.941404,,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/01/05/db049633f5d6422dafe649f91904ff0c.jpg,https://www.wongnai.com/restaurants/3064243id
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
2243848,2243848Vg,09VxvPePN6j1gjb9T0pHPFxLlRmoZz,Monberry Coffee สันโป่ง แม่ริม,กาแฟม่อนเบอร์รี่,,18.963240799999987,98.94397659999998,50180,ร้านกาแฟ/ชา|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/04/12/1230f12fbead420baffb2f46d654786a.jpg,https://www.wongnai.com/restaurants/2243848Vg
826643,826643XK,09VxNeOWnMWxKe1fQz0ef5ESQmB8H6,Chune Doi Sa Ket,ชื่น ดอยสะเก็ด,,18.89677,99.179808,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/05/12/e8297ae8ef594ff59c9ee6bb1d0390d4.jpg,https://www.wongnai.com/restaurants/826643XK
3163216,3163216Lw,09VyRlZvPdmJ1nS9QzjEajYvhQkeFc,ครัวเดือนเพ็ญ @ อ่างเก็บน้ำห้วยมะนาว,,,18.63677490626794,98.77827264368534,,อาหารอีสาน/ร้านส้มตำ|อาหารจานเดียว|ร้านริมน้ำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/03/29/d663cc5b57c845c2879bbf46aa237fc2.jpg,https://www.wongnai.com/restaurants/3163216Lw
1789500,1789500zl,09Vxjbnj0US2oMiQQQOKTSPeIEdH7e,ขนมกุ้ยช่ายบ้านสวน,,,18.69796995330549,98.9710864238441,50230,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2022/07/28/600f020aa0ff48f9a3b5152ecff689ed.jpg,https://www.wongnai.com/restaurants/1789500zl
3762324,3762324Yp,09Vyk3PoUzTFUE05Lv433UnU1S933r,ร้านข้าวแกงพิดโลก,,,18.748487,99.113097,,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/04/23/24c979146e914cc49e4dc2c58efbd395.jpg,https://www.wongnai.com/restaurants/3762324Yp
2928359,2928359vw,09VyIrmnA0ZW8EEeFLgX8zqgKoc4XO,The Duke's At The Gallery,,,18.692951,98.924734,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/07/24/2557c19983bd4166887927ea251e9ad5.jpg,https://www.wongnai.com/restaurants/2928359vw
2204886,2204886KP,09VxuXuC9M5sJgTo3O0pex7uujp73f,ร้านน้องวิวMart บ้านป่าตาลสันผักหวาน,ร้านน้องวิวMart,Mart,18.724800540460745,98.9585910178721,50230,อาหารแช่แข็ง,อาหารแช่แข็ง,1,https://img.wongnai.com/p/_-x_/2024/07/16/381133b2b0a94136a4be1431fc770b2e.jpg,https://www.wongnai.com/restaurants/2204886KP
2304603,2304603PI,09VxxAriwiExZMpCvGIUtWrDgFkTu3,Five Star เซเว่นอีเลฟเว่น บ้านแท่นทอง,ห้าดาว,Five Star,18.588431211416705,98.88791380141976,50120,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/05/17/80da411b70eb48db9bd93553ffea2914.jpg,https://www.wongnai.com/restaurants/2304603PI
3193988,3193988tV,09VySkxhQ9PK2oLXWX02XjMa3ZfHSI,บางลิ้นซีฟู๊ด บ่อสร้าง,บางลิ้นซีฟู๊ด,,18.762596093419,99.084370527416,50130,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2025/07/19/6f6333e135e44214a7b3fe5a7206aa84.jpg,https://www.wongnai.com/restaurants/3193988tV
349934,349934gw,09VwpBTRX3XtJkBobpC2jB3DW5GMKa,สถานีวิจัยเกษตรที่สูงสันป่าเกี๊ยะ,,,19.3138208,98.83176630000003,,ศูนย์การเรียนรู้,ศูนย์การเรียนรู้,0,https://img.wongnai.com/p/_-x_/2018/10/20/d3b077eb85194135bff1e6687a121665.jpg,https://www.wongnai.com/restaurants/349934gw
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
1663392,1663392JR,09VxgrhGK1LI3poHN5ZYhnIWnAt7BN,วัดธาราทิพย์ ชัยประดิษฐ์,,,19.167655,98.931744,,วัด,วัด,0,https://img.wongnai.com/p/_-x_/2026/02/08/c14d9f0c63044ce4ba98aadf7c7f536b.jpg,https://www.wongnai.com/restaurants/1663392JR
2423467,2423467RS,09Vy0DreaJ6NPBFwjQSSZfEdarK4fL,Sela,,,18.685911,98.876274,,โรงแรม/รีสอร์ท,โรงแรม/รีสอร์ท,0,https://img.wongnai.com/p/_-x_/2025/12/29/d67bd1ce518249c7bf75c07b34bde4f6.jpg,https://www.wongnai.com/restaurants/2423467RS
1201440,1201440tS,09VxWMZTVyhNenV1Q9Qxa1WnxrLlHc,บ้าน บ้าน ต้นเปา,,,18.749318266326576,99.06665085324178,50130,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/02/19/d0d7efef2b35465c877a3c25be104947.jpg,https://www.wongnai.com/restaurants/1201440tS
1975337,1975337eV,09Vxo2rTUPqKJmTghvtge4ulwPOya6,ก๋วยเตี๋ยวต้มยำ เทพเสด็จ บ่อสร้าง,ก๋วยเตี๋ยวต้มยำ เทพเสด็จ,,18.773036055537,99.086453597993,50130,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/03/23/ba1ab200334a472884eada6fafe409c3.jpg,https://www.wongnai.com/restaurants/1975337eV
2154117,2154117LF,09VxtURbIOfeJ5VaAlX6bGbsWcNRJt,Rose Mania,,,18.7363969,99.1974108,,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,1,https://img.wongnai.com/p/_-x_/2023/03/30/5ec65676094f446aa60d1f2aec455388.jpg,https://www.wongnai.com/restaurants/2154117LF
2394371,2394371Nk,09VxzQCdzm4fbLPI40JxRWyB9JE64X,ปาท่องโก๋ ณ สีนทรายน้อย,,,18.82924144148632,99.03919911012053,50200,สตรีทฟู้ด/รถเข็น|อาหารเช้า,สตรีทฟู้ด/รถเข็น,1,https://img.wongnai.com/p/_-x_/2024/05/09/bfae6649124b4946bba771f23c2bf19b.jpg,https://www.wongnai.com/restaurants/2394371Nk
2595220,2595220zO,09Vy7EvD8efd03eisflrVbLzMgkTNc,419.homecafe,,,19.45948306975912,98.96206833422184,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/10/28/a03d09e35cd24ebc921ae1438ea6e557.jpg,https://www.wongnai.com/restaurants/2595220zO
481901,481901fa,09Vx3dlh6T1rEvQYLhIFZTslxtR2rk,ก๋วยเตี๋ยวเฮือนไม้ในสวน สันกำแพง,,,18.727933275073,99.1390379704535,50130,ก๋วยเตี๋ยว|ร้านกาแฟ/ชา|อาหารอีสาน/ร้านส้มตำ,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2025/06/25/accdb350f0d44423b77a5939ff85b95a.jpg,https://www.wongnai.com/restaurants/481901fa
1933485,1933485mb,09VxmwgAc32EKnoq5T7LXjLmGstSwq,ปางแฟน Rock n' River,,,19.01155017759689,99.29558828473091,,อาหารไทย|อาหารนานาชาติ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/08/20/a2dff8c5b4a14e6b9fbb7c208cc7b758.jpg,https://www.wongnai.com/restaurants/1933485mb
2938127,2938127ho,09VyJ9U1PBIzs7GyS2lxvC5W3PEwYJ,กินข้าวกินแกง,,,18.9180503,98.95161410000001,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/09/11/a31ff6a39ccb4aeabbc7ee10809faaf8.jpg,https://www.wongnai.com/restaurants/2938127ho
