id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
253453,253453kT,09VwpBTRVKUicS93PuBn2yAiv2X90I,CLEAR85SHABU BUFFET บ้านแอนด์บียอนด์,เคลียร์85ชาบู บุฟเฟต์,Clear85Shabu buffet,7.891908099999998,98.369571,,ชาบู/สุกี้ยากี้/หม้อไฟ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2019/10/24/6ee5f492167b4d9b96e4798d13d99181.jpg,https://www.wongnai.com/restaurants/253453kT
3712588,3712588gf,09VyiORDANCbeARVYS7gmxfPmQKJov,Canopy Tree Bar,,,7.826063,98.294708,,อาหารนานาชาติ|กึ่งผับ/ร้านเหล้า/บาร์,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2026/03/17/aa1371775be14dd7b868497242234c38.jpg,https://www.wongnai.com/restaurants/3712588gf
370979,370979RC,09VwpBTRX4BD0IQhCRScEGdDRJkvdp,Café Amazon - SC2597 เซ็นทรัลภูเก็ต ฟลอเรสต้า,คาเฟ่ อเมซอน - SC2597,Café Amazon - SC2597,7.891010072851875,98.36637971922755,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/17/a8b7d33a7f7143d8b6d58c23a64e363e.jpg,https://www.wongnai.com/restaurants/370979RC
1460388,1460388PH,09VxcdNEFJ2nMyAmacsqRKDmMqJeoT,ครัวกันเอง เมืองภูเก็ต,ครัวกันเอง,Krua kun aeng,7.8946153251847235,98.40760158374906,83000,อาหารจานเดียว|อาหารไทย,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2022/12/17/ff6899df5aa34cc0bb34689b6718e997.jpg,https://www.wongnai.com/restaurants/1460388PH
239752,239752OX,09VwpBTRQBMvx318UiIuJ3BTro0hCJ,ฟู้ดคอร์ทอิเกีย Phuket,,Ikea Food Court,7.936120431547828,98.37853599339724,,ฟาสต์ฟู้ด/จานด่วน,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2016/08/27/4d1500cbf0f4459b9f840eab4a483bfa.jpg,https://www.wongnai.com/restaurants/239752OX
2247211,2247211es,09VxvXOq08ZIIsxjksFWZ9NTfbLokU,พีพีกาแฟสด ซอย สายกอ,,,7.902566712030959,98.30503525212407,83120,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2023/04/10/a61a5576a32a4b4d81b8329e1fb2dcaa.jpg,https://www.wongnai.com/restaurants/2247211es
124849,124849xd,09VwpBTRMQoTkpX1SFZ6k8jvJFE185,เขารังบรีซ,เขารังบรีส,Khao Rang Breeze,7.893084708149532,98.37982026860118,83000,อาหารเช้า|อาหารนานาชาติ|อาหารไทย,อาหารเช้า,1,https://img.wongnai.com/p/_-x_/2018/09/24/42f3849484594975a1024df11433b6d3.jpg,https://www.wongnai.com/restaurants/124849xd
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
3416402,3416402jl,09VyZQ1REoth3qdYCIF8kiTriv3xOk,"MIMA Mexican - Tacos, Burritos & Cocktails | My Front Yard",,,7.865107,98.347108,,อาหารเม็กซิกัน|กึ่งผับ/ร้านเหล้า/บาร์,อาหารเม็กซิกัน,1,https://img.wongnai.com/p/_-x_/2025/09/01/613f4672a77943bc801561a27f7df724.jpg,https://www.wongnai.com/restaurants/3416402jl
1355639,1355639my,09VxaWs5gp28cglhgnCq4YmoLAvhXr,Little Forest Coffee and Flowers,Little Forest Coffee and Flowers,,7.9007777280559,98.379485998303,83000,คาเฟ่|ของหวาน,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/01/04/69ab0f960bcd468fb40315ed249c813f.jpg,https://www.wongnai.com/restaurants/1355639my
26900,26900Se,09VwpBTRLO86bKOKR5cuQXhXj9cpnK,Cafe' Kantary ภูเก็ต,คาเฟ่ แคนทารี,Cafe' Kantary,7.805223993636263,98.40615767915052,,คาเฟ่|ร้านกาแฟ/ชา|ของหวาน,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/01/23/998533d676004a7a8c1dcd7a9df33038.jpg,https://www.wongnai.com/restaurants/26900Se
20944,20944Ya,09VwpBTRMtGli27bXTrAJQKNWLY38O,บางแปซีฟู้ด,บางแปซีฟู้ด,Bang Pae Seafood,8.036475,98.41487,83110,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2016/06/03/91d37d4f01f743fa8c09fa3555b25155.jpg,https://www.wongnai.com/restaurants/20944Ya
273161,273161cD,09VwpBTRStzCcIVGcyB5ShKjnqbiTe,ฉลองบุฟเฟ่ต์,,,7.8228002,98.3363519,,ปิ้งย่าง|บุฟเฟ่ต์,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2017/04/14/504a62642bec46758fae3145db86145e.jpg,https://www.wongnai.com/restaurants/273161cD
2983480,2983480ui,09VyKpIHNK8bpvcTSEdXIIw3LGJQrT,ฮิดเดน เจม คูซีน (Hidden gem cuisine) ราไวย์,,Hidden gem cuisine,7.766758022813055,98.31701114199625,83130,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2020/07/22/75506ec3facd47b0a130d768d08ff512.jpg,https://www.wongnai.com/restaurants/2983480ui
2005206,2005206oq,09VxotMD7bdDECzbvaCMklLq5ZpT6b,S&P Bakery Shop โรบินสันถลาง,เอส แอนด์ พี เบเกอรี่ ชอพ,S&P Bakery Shop,7.981824798,98.3616379,83110,เบเกอรี/เค้ก|อาหารไทย,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2026/04/02/37cc1f57d6734a8283355409af33f26c.jpg,https://www.wongnai.com/restaurants/2005206oq
3587202,3587202bN,09Vye6PtpaTrBeddvblCdCqiZTqgYR,Cafe In Samovar เก๊ตโฮ่,ไอ เอ็น ภูเก็ต,Cafe In Samovar,7.9000458,98.3540142,,อื่นๆ|คาเฟ่,อื่นๆ,1,https://img.wongnai.com/p/_-x_/2025/12/19/77fb84d306b44d7992e9ca40b34d55a8.jpg,https://www.wongnai.com/restaurants/3587202bN
2486938,2486938Fw,09Vy2PoFeA2ylvqtW5aFG9OHoLKfjn,ชาอเดล สาขา กะทู้ ร้านน้ำชาอเดลหน้าแฟมมลี่,,,7.919715893368183,98.33227274939418,83120,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2023/09/09/8d58c95ee7f84a468c604121bdfb3b58.jpg,https://www.wongnai.com/restaurants/2486938Fw
3493870,3493870yC,09VybP4Tzk2e2dOjsyZQiF5p1FCmY7,Steak Top nice,,,7.924756795659689,98.38095222307463,83000,สเต๊ก,สเต๊ก,0,https://img.wongnai.com/p/_-x_/2025/10/21/4f6bf919fee240c49bed9fefe3a2e330.jpg,https://www.wongnai.com/restaurants/3493870yC
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
239970,239970hu,09VwpBTRT91HohBkV1HxlN4bHUn3Sb,นิน๊ะ ไก่ทอดอิสลามหาดใหญ่,,Nina's Islamic Fried Chicken Hat Yai,7.982593874749988,98.36529410849896,83110,สตรีทฟู้ด/รถเข็น,สตรีทฟู้ด/รถเข็น,0,https://img.wongnai.com/p/_-x_/2024/09/20/23bb83ef2491469ab658802e83ac9753.jpg,https://www.wongnai.com/restaurants/239970hu
17670,17670XU,09VwpBTRIxaRdFdSCnTxiM5h5TIfYq,หมี่น้ำกุ้ง,หมี่น้ำกุ้ง,Mee Nam Kung,7.876124,98.388258,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/12/18/2d504633d36a455a95ad61b6bc5aa58c.jpg,https://www.wongnai.com/restaurants/17670XU
1074515,1074515ri,09VxU1Lkiu5TjNJTEKuQMlsHXn1baW,Wine Connection เซ็นทรัลเฟสติวัลภูเก็ต,ไวน์ คอนเน็คชั่น,Wine Connection,7.8919983,98.3679691,,ร้านไวน์|อาหารฟิวชั่น,ร้านไวน์,1,https://img.wongnai.com/p/_-x_/2024/06/17/d2eb02634b6a490abac0276a9e49ffcb.jpg,https://www.wongnai.com/restaurants/1074515ri
3715557,3715557bo,09VyiU8nM3LspwdixqSG9agf9TSQxV,Bandara Pool Villas RoofBar,,,7.813148,98.391102,,ร้านบนดาดฟ้า|ร้านไวน์,ร้านบนดาดฟ้า,0,https://img.wongnai.com/p/_-x_/2026/03/19/5d95ad0d57794b7497bf0f5ff9040e00.jpg,https://www.wongnai.com/restaurants/3715557bo
973398,973398kw,09VxRfJJZpX0SCxH3uOOfKdFztSk4W,ก๋วยจั๊บน้ำข้นป้าติ๊กกะตะ สูตรโบราณ,,,7.829225,98.301288,,ก๋วยเตี๋ยว|อาหารจานเดียว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2021/08/03/4a8d4afa75af4df59b8e596689a98c02.jpg,https://www.wongnai.com/restaurants/973398kw
335231,335231gS,09VwpBTRa89KgvPIDrHAyvUf6k0XbP,จุดชมวิวเขาโต๊ะแซะ,,,7.8964886,98.39513720000002,,จุดชมวิว,จุดชมวิว,0,https://img.wongnai.com/p/_-x_/2019/06/26/528446f480d242bcb0b206a7349490ae.jpg,https://www.wongnai.com/restaurants/335231gS
278982,278982tm,09VwpBTRTQaCum7a6hBrUi9MjzQpnn,กิตติก๋วยเตี๋ยวเป็ด ภูเก็ต สามกอง,กิตติก๋วยเตี๋ยวเป็ด ภูเก็ต,Kitti Duck Noodle Phuket,7.899827275067162,98.38241329416633,,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2025/10/06/ec1251d6c624453abd24f7d4cbb67714.jpg,https://www.wongnai.com/restaurants/278982tm
2836038,2836038ID,09VyFwYSfzpny9Q9lvWcdTnCdNBp5h,CAKE MAFIA ถนนระนอง,เค้กมาเฟีย,,7.883479275828048,98.38419361039996,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/08/16/889522be8087471d922c76f7352a0b65.jpg,https://www.wongnai.com/restaurants/2836038ID
3685865,3685865bN,09VyhX0pbKYifTrSkWljjfN1XMdvOu,Bluu Asian Kitchen & Bar,,,7.96639,98.390433,,อาหารฟิวชั่น|กึ่งผับ/ร้านเหล้า/บาร์,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2026/02/27/f6e9f05ef9eb4156bd856530903e6952.jpg,https://www.wongnai.com/restaurants/3685865bN
2815631,2815631vl,09VyFK6zVMMnyBq3tPSzPJcIEQ5I8T,Tony cafe โทนี่คาเฟ่,Tony cafe,,7.908413199999998,98.3472889,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/08/08/4c0cd14425b64eec9b6f0548109c3647.jpg,https://www.wongnai.com/restaurants/2815631vl
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
1298523,1298523ty,09VxYZjBjkPOWFzZ8DzDJm3GVCWweA,Semicolon Cafe & Bistro @เขื่อนบางเหนียวดำ,เซมิโคล่อน คาเฟ่ แอนด์ บิสโทร,Semicolon Cafe & Bistro,7.975860879242973,98.3348567225039,83110,อาหารนานาชาติ|ร้านกาแฟ/ชา,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2021/11/24/d2a0fc2b0fdc44119a37669e415c905e.jpg,https://www.wongnai.com/restaurants/1298523ty
3631834,3631834BH,09VyfqB64bUqKO7Bd4z9N6gHVwashV,LOB MHUM PATONG CAFE AND RESTAURANT Sea Sky Cafe',,,7.875735,98.305413,,อาหารไทย|คาเฟ่,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/01/20/cbb68ccdcbc149b98a06b7e04b39a3e1.jpg,https://www.wongnai.com/restaurants/3631834BH
1696364,1696364at,09VxhbLW9IfAywKQFYRU6u83JhDgpA,Food99,ตามสั่ง99,Food99,7.913362564072189,98.34253769122046,83120,อาหารตามสั่ง|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/07/13/21189400494e4207b2b18de55e85dc3a.jpg,https://www.wongnai.com/restaurants/1696364at
197315,197315Iu,09VwpBTRSfGteS3naY6dUbS52b40Rr,จ่วนเฮี้ยงติ่มซำ สาขาสอง,,,7.877795,98.385659,83000,ติ่มซำ|อาหารเช้า,ติ่มซำ,1,https://img.wongnai.com/p/_-x_/2018/04/20/a0bd06823b4b4b9b8f4f99455907d86b.jpg,https://www.wongnai.com/restaurants/197315Iu
1874958,1874958cz,09Vxlc1GDXrsEo8mLwyCZ6gNtHL3Wa,Breadtalk Robinson Phuket,เบรดทอล์ค,Breadtalk,7.981453,98.362294,,เบเกอรี/เค้ก|ของหวาน,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2022/09/04/9176cab4d2284b5393780f0337a49a9e.jpg,https://www.wongnai.com/restaurants/1874958cz
3735536,3735536Lk,09Vyj6JKICRW7DPFhtJLhFqHb6ycI6,Kiln Matcha Phuket,,,7.88375509223398,98.39059604331851,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/17/93d5b4d0b62e4271a4a7d34ce4247416.jpg,https://www.wongnai.com/restaurants/3735536Lk
3006549,3006549jg,09VyLmG2dcCVW6D4DCQiRBN6KHEajP,บางเจี้ยม ติ่มซำ สาขาเกาะแก้ว เกาะแก้ว,บางเจี้ยม ติ่มซำ สาขาเกาะแก้ว,Bang Jiem,7.9540641,98.3834667,,ติ่มซำ,ติ่มซำ,0,https://img.wongnai.com/p/_-x_/2025/01/03/7476d610063e451a8c9cde40671f6b13.jpg,https://www.wongnai.com/restaurants/3006549jg
3670010,3670010Gf,09Vyh1j4lralGapBJvt2zl94Ke7ydW,SOL PHUKET,,,7.995292,98.308834,,อาหารนานาชาติ|ร้านกาแฟ/ชา|ร้านไวน์,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2026/02/15/82960fee1a1846d081236cd617ce2616.jpg,https://www.wongnai.com/restaurants/3670010Gf
1228724,1228724PS,09VxWoGRz0pyEmucqIJjnZkQwnpDAo,กินก้นครัว ภูเก็ต,กินก้นครัว,,7.886548,98.386445,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/08/14/995d32e208ff4e9e815620cd690a8ebd.jpg,https://www.wongnai.com/restaurants/1228724PS
397553,397553kS,09VwrTS9FGtx8X4ZYSpDSLhQMvSmaC,La Casina Rossa Kathu Phuket Kathu,,,7.918710056523829,98.33998611196876,83120,อาหารอิตาเลียน,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2019/11/09/1199b3d1955d413f95afcca3807a6be7.jpg,https://www.wongnai.com/restaurants/397553kS
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
329658,329658Ue,09VwpBTRWqociJpIpXFliRouhC2r3z,เฮงลี่ ติ่มซำ,,Heng Lee,7.877835999999999,98.3666767,,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2020/09/23/eb82ce41c69547a5b5ea04f04624e7dc.jpg,https://www.wongnai.com/restaurants/329658Ue
2926653,2926653Dc,09VyIox9clK9g7QhlemPdGK7hxFcL0,โกปี๊เตี๋ยม บาย วิไล โกปี๊เตี๋ยม บาย วิไล,โกปี๊เตี๋ยม บาย วิไล,,7.884774,98.3879794,83000,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/09/17/a1997dcc02f546cc9fa5b0c913f0e9ef.jpg,https://www.wongnai.com/restaurants/2926653Dc
14948,14948Wn,09VwpBTRMEjgOLMwE2zDsOlN0jIdm3,น้องพิม Nong Pim's,น้องพิม Nong Pim's,น้องพิม Nong Pim's,7.773467720646918,98.32361174351013,,อาหารทะเล|อาหารอีสาน/ร้านส้มตำ|อาหารไทย,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2014/03/27/5219da6f06db461fbd5c33f6d39d7c50.jpg,https://www.wongnai.com/restaurants/14948Wn
3459151,3459151VQ,09VyaY5bS52WfVNFRhCG4pW9PiRpLm,Nai Baan | ในบ้าน ถ.วิชิตสงคราม,ในบ้าน,Nai Baan Cafe &restaurant,7.8954491,98.3615244,,อาหารใต้|อาหารไทย,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2025/09/26/fd18b587f03548d9a40e43366357ff06.jpg,https://www.wongnai.com/restaurants/3459151VQ
2622163,2622163op,09Vy8blyHJYCo7Xi8N55uCidVjj7Xt,MONDO Espresso & Tea Bar MONDO Espresso & Tea Bar,บริษัท โซลิสตาร์ จำกัด,,7.8848867,98.387524,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/05/07/01f7450ede0a4111a0a73a988f94b91d.jpg,https://www.wongnai.com/restaurants/2622163op
1213013,1213013jR,09VxWZqcbFTREgv2L9jzEx2OiS7zRX,Çava Bien Marché,ซาว่า เบียน มัคเช่,,7.8865988,98.3858873,,อาหารฝรั่งเศส,อาหารฝรั่งเศส,1,https://img.wongnai.com/p/_-x_/2021/10/10/82edd4775c9d47e98409bdfe22141214.jpg,https://www.wongnai.com/restaurants/1213013jR
3740643,3740643LF,09VyjFekhAX36s1Mj92fMRj4TPR6yJ,ลูกเจี๊ยบโตเกียว-LookJeab TOKYO,,,7.881188,98.391577,,สตรีทฟู้ด/รถเข็น|ของหวาน,สตรีทฟู้ด/รถเข็น,1,https://img.wongnai.com/p/_-x_/2026/04/05/2cbbfbf3e6cd46ddbc1eeb79248b67d6.jpg,https://www.wongnai.com/restaurants/3740643LF
2678505,2678505YQ,09VyAhBR8WxtLy2o4P38PT8oG7ej3m,ซด ถนนแม่หลวน,,,7.888173255462032,98.38051563128829,83000,ร้านข้าวต้ม,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2025/06/09/8f1e12abac584a27928978f2d5c2c654.jpg,https://www.wongnai.com/restaurants/2678505YQ
3664675,3664675kW,09VygpE86e0LUmHqkecxzNZZ5wPkY7,Pinewood Massage Spa and Onsen (Kata Beach),,,7.816172,98.300975,,สปา และ นวด,สปา และ นวด,0,https://img.wongnai.com/p/_-x_/2026/02/11/5cd6a30b616d4b7093ee08c1a153bb48.jpg,https://www.wongnai.com/restaurants/3664675kW
387150,387150Rz,09Vwp56ilnX4gbFIBV2ok4vEhMW6tK,ขนมเปี๊ยะจี้เมย์,,,7.880328,98.385174,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2020/08/31/5bf9196449f34bdea93b73f1c95c5318.jpg,https://www.wongnai.com/restaurants/387150Rz
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
